urun_linki,urun_adi,fiyat,teknik_ozellikler,enerji_sinifi,favori_sayisi,yorum_sayisi,renk_secenekleri,urun_ozellikleri,yorumlar
https://www.beko.com.tr/kulaklik/jbl-t500-kablolu-mik--kulaklik-siyah-ses-goruntu-sistemleri,JBL T500 Kablolu Mik. Kulaklık Siyah Kulaklık,1.090 TL,"{""Kulaklık Tipi"": ""Kablolu Kulak Üstü Kulaklık"", ""Ürün Rengi"": ""Siyah"", ""Mikrofon"": ""Var""}",,1,,[],"{""Kulaklık Tipi"": ""Kablolu Kulak Üstü Kulaklık"", ""Ürün Rengi"": ""Siyah""}",[]
https://www.beko.com.tr/kulaklik/jbl-t500-kablolu-mik--kulaklik-pembe-ses-goruntu-sistemleri,JBL T500 Kablolu Mik. Kulaklık Pembe Kulaklık,1.090 TL,"{""Kulaklık Tipi"": ""Kablolu Kulaküstü Kulaklık"", ""Ürün Rengi"": ""Pembe"", ""Mikrofon"": ""Var""}",,1,,[],"{""Kulaklık Tipi"": ""Kablolu Kulaküstü Kulaklık"", ""Ürün Rengi"": ""Pembe""}",[]
https://www.beko.com.tr/kulaklik/tah4205-kablosuz-kulaklik-mavi-ses-goruntu-sistemleri,Philips TAH4205 Kablosuz Kulaklık Mavi Kulaklık,1.699 TL,"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""Mavi"", ""5 cm"": ""Derinlik"", ""20 cm"": ""Genişlik"", ""23 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var""}",,8,,[],"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""Mavi""}",[]
https://www.beko.com.tr/kulaklik/tah4205-kablosuz-kulaklik-kirmizi-ses-goruntu-sistemleri,Philips TAH4205 Kablosuz Kulaklık Kırmızı Kulaklık,1.699 TL,"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""Kırmızı"", ""5 cm"": ""Derinlik"", ""20 cm"": ""Genişlik"", ""23 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var""}",,1,,[],"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""Kırmızı""}",[]
https://www.beko.com.tr/kulaklik/tah4205-kablosuz-kulaklik-beyaz-ses-goruntu-sistemleri,Philips TAH4205 Kablosuz Kulaklık Beyaz Kulaklık,1.699 TL,"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""Beyaz"", ""5 cm"": ""Derinlik"", ""20 cm"": ""Genişlik"", ""23 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var""}",,2,,[],"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""Beyaz""}","[{""yildiz"": ""5"", ""baslik"": ""Güzel"", ""sahip_adi"": ""hasan d"", ""tarih"": ""04-12-2021"", ""metin"": ""Güzel ürün, hızlı teslimat teşekkürler."", ""evet_sayisi"": ""Evet"", ""hayir_sayisi"": ""Hayır"", ""cevap"": """"}]"
https://www.beko.com.tr/kulaklik/samsung-galaxy-buds2-pro-bora-moru-ses-goruntu-sistemleri,Samsung Galaxy Buds2 Pro Bora Moru Kulaklık,4.669 TL,"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Mor"", ""Ses Basınç Seviyesi (dB)"": ""24-bit HiFi-33 DB"", ""2 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var"", ""Aktif gürültü önleyici"": ""Var""}",,1,,[],"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Mor"", ""Ses Basınç Seviyesi (dB)"": ""24-bit HiFi-33 DB""}",[]
https://www.beko.com.tr/kulaklik/samsung-galaxy-buds2-pro-grafit-ses-goruntu-sistemleri,Samsung Galaxy Buds2 Pro Grafit Kulaklık,4.669 TL,"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Grafit"", ""Ses Basınç Seviyesi (dB)"": ""24-bit HiFi-33 DB"", ""2 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var"", ""Aktif gürültü önleyici"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Grafit"", ""Ses Basınç Seviyesi (dB)"": ""24-bit HiFi-33 DB""}",[]
https://www.beko.com.tr/kulaklik/samsung-galaxy-buds2-pro-beyaz-ses-goruntu-sistemleri,Samsung Galaxy Buds2 Pro Beyaz Kulaklık,4.669 TL,"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Beyaz"", ""Ses Basınç Seviyesi (dB)"": ""24-bit HiFi-33 DB"", ""2 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var"", ""Aktif gürültü önleyici"": ""Var""}",,2,,[],"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Beyaz"", ""Ses Basınç Seviyesi (dB)"": ""24-bit HiFi-33 DB""}",[]
https://www.beko.com.tr/kulaklik/samsung-typec-kablolu-kulaklik-siyah-ses-goruntu-sistemleri,Samsung TypeC Kablolu Kulaklık-Siyah Kulaklık,599 TL,"{""Kulaklık Tipi"": ""Kablolu Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Siyah"", ""7 cm"": ""Derinlik"", ""9 cm"": ""Genişlik"", ""2 cm"": ""Yükseklik"", ""Mikrofon"": ""Var""}",,1,,[],"{""Kulaklık Tipi"": ""Kablolu Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Siyah""}",[]
https://www.beko.com.tr/kulaklik/samsung-type-c-kablolu-kulaklik---beyaz-ses-goruntu-sistemleri,Samsung Type C Kablolu Kulaklık - Beyaz Kulaklık,599 TL,"{""7 cm"": ""Derinlik"", ""9 cm"": ""Genişlik"", ""2 cm"": ""Yükseklik""}",,3,,[],{},[]
https://www.beko.com.tr/kulaklik/honor-choice-earbuds-x5-lite-ses-goruntu-sistemleri,Honor Choice Earbuds X5 Lite Kulaklık,749 TL,"{""Kulaklık Tipi"": ""Kablosuz Kulak İci Kulaklık"", ""Ürün Rengi"": ""Beyaz"", ""2 cm"": ""Derinlik"", ""6 cm"": ""Genişlik"", ""5 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz Kulak İci Kulaklık"", ""Ürün Rengi"": ""Beyaz""}",[]
https://www.beko.com.tr/kulaklik/jbl-t160-kablolu-kulakici-kulaklik-siyah-ses-goruntu-sistemleri,JBL T160 Kablolu Kulakiçi Kulaklık Siyah Kulaklık,459 TL,"{""Kulaklık Tipi"": ""Kablolu Kulakiçi Kulaklık"", ""Ürün Rengi"": ""Siyah"", ""Mikrofon"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablolu Kulakiçi Kulaklık"", ""Ürün Rengi"": ""Siyah""}",[]
https://www.beko.com.tr/kulaklik/jr310bt-bluetooth-cocukkulakligi-oemavi-ses-goruntu-sistemleri,JR310BT Bluetooth ÇocukKulaklığı OEMavi Kulaklık,2.190 TL,"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""Mavi"", ""Ses Basınç Seviyesi (dB)"": ""<85dB"", ""3 cm"": ""Derinlik"", ""18 cm"": ""Genişlik"", ""15 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""Mavi"", ""Ses Basınç Seviyesi (dB)"": ""<85dB""}",[]
https://www.beko.com.tr/kulaklik/anker-soundcore-sport-x20-kulaklik-siyah-ses-goruntu-sistemleri,Anker Soundcore Sport X20 Kulaklık-Siyah Kulaklık,4.699 TL,"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Siyah"", ""5 cm"": ""Derinlik"", ""10 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Aktif gürültü önleyici"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Siyah""}",[]
https://www.beko.com.tr/kulaklik/samsung-galaxy-buds3-gumus-ses-goruntu-sistemleri,Samsung Galaxy Buds3 Gümüş Kulaklık,4.299 TL,"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Gümüş"", ""2 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var"", ""Aktif gürültü önleyici"": ""Var""}",,1,,[],"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Gümüş""}",[]
https://www.beko.com.tr/kulaklik/samsung-galaxy-buds3-beyaz-ses-goruntu-sistemleri,Samsung Galaxy Buds3 Beyaz Kulaklık,4.299 TL,"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Beyaz"", ""2 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var"", ""Aktif gürültü önleyici"": ""Var""}",,1,,[],"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Beyaz""}",[]
https://www.beko.com.tr/kulaklik/xiaomi-redmi-buds-6-active-siyah-tr-ses-goruntu-sistemleri,Xiaomi Redmi Buds 6 Active Siyah (TR) Kulaklık,1.099 TL,"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Siyah"", ""Bluetooth"": ""Bluetooth 5.4"", ""3 cm"": ""Derinlik"", ""6 cm"": ""Genişlik"", ""5 cm"": ""Yükseklik"", ""Mikrofon"": ""Var""}",,1,,[],"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Siyah"", ""Bluetooth"": ""Bluetooth 5.4""}",[]
https://www.beko.com.tr/kulaklik/jbl-tune-570bt-wir-kulaklikctoebeyaz-ses-goruntu-sistemleri,"JBL Tune 570BT Wir. Kulaklık,CT,OE,Beyaz Kulaklık",2.099 TL,"{""Kulaklık Tipi"": ""Kablosuz kulaküstü kulaklık"", ""Ürün Rengi"": ""Beyaz"", ""23 cm"": ""Derinlik"", ""21 cm"": ""Genişlik"", ""5 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz kulaküstü kulaklık"", ""Ürün Rengi"": ""Beyaz""}",[]
https://www.beko.com.tr/kulaklik/jbl-tune-570bt-wir-kulaklikctoemavi-ses-goruntu-sistemleri,"JBL Tune 570BT Wir. Kulaklık,CT,OE,Mavi Kulaklık",2.099 TL,"{""Kulaklık Tipi"": ""Kablosuz kulaküstü kulaklık"", ""Ürün Rengi"": ""Mavi"", ""23 cm"": ""Derinlik"", ""21 cm"": ""Genişlik"", ""5 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz kulaküstü kulaklık"", ""Ürün Rengi"": ""Mavi""}",[]
https://www.beko.com.tr/kulaklik/jbl-tune-570bt-wir-kulaklikctoepembe-ses-goruntu-sistemleri,"JBL Tune 570BT Wir. Kulaklık,CT,OE,Pembe Kulaklık",2.099 TL,"{""Kulaklık Tipi"": ""Kablosuz kulaküstü kulaklık"", ""Ürün Rengi"": ""Pembe"", ""23 cm"": ""Derinlik"", ""21 cm"": ""Genişlik"", ""5 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz kulaküstü kulaklık"", ""Ürün Rengi"": ""Pembe""}",[]
https://www.beko.com.tr/kulaklik/tah420wt-kablosuz-kulaklik-beyaz-ses-goruntu-sistemleri,TAH420WT Kablosuz Kulaklık Beyaz Kulaklık,2.149 TL,"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""Beyaz"", ""Ses Basınç Seviyesi (dB)"": ""112"", ""4 cm"": ""Derinlik"", ""18 cm"": ""Genişlik"", ""16 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""Beyaz"", ""Ses Basınç Seviyesi (dB)"": ""112""}",[]
https://www.beko.com.tr/kulaklik/tah4209pk-kablosuz-kulaklik-pembe-ses-goruntu-sistemleri,TAH4209PK Kablosuz Kulaklık Pembe Kulaklık,2.149 TL,"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""Pembe"", ""Ses Basınç Seviyesi (dB)"": ""112"", ""4 cm"": ""Derinlik"", ""18 cm"": ""Genişlik"", ""16 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""Pembe"", ""Ses Basınç Seviyesi (dB)"": ""112""}",[]
https://www.beko.com.tr/kulaklik/tune-720bt-wireless-kulaklik-ct-oe-mavi-ses-goruntu-sistemleri,Tune 720BT Wireless Kulaklık CT OE Mavi Kulaklık,2.959 TL,"{""Kulaklık Tipi"": ""Kablosuz kulaküstü kulaklık"", ""Ürün Rengi"": ""Mavi"", ""2 cm"": ""Yükseklik"", ""8 cm"": ""Genişlik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var"", ""Aktif gürültü önleyici"": ""Var""}",,2,,[],"{""Kulaklık Tipi"": ""Kablosuz kulaküstü kulaklık"", ""Ürün Rengi"": ""Mavi""}",[]
https://www.beko.com.tr/kulaklik/tune-720bt-wireless-kulaklik-ct-oe-siyah-ses-goruntu-sistemleri,Tune 720BT Wireless Kulaklık CT OE Siyah Kulaklık,2.959 TL,"{""Kulaklık Tipi"": ""Kablosuz kulaküstü kulaklık"", ""Ürün Rengi"": ""Siyah"", ""2 cm"": ""Yükseklik"", ""8 cm"": ""Genişlik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var"", ""Aktif gürültü önleyici"": ""Var""}",,2,,[],"{""Kulaklık Tipi"": ""Kablosuz kulaküstü kulaklık"", ""Ürün Rengi"": ""Siyah""}",[]
https://www.beko.com.tr/kulaklik/tune-720bt-wireless-kulaklik-ct-oe-beyaz-ses-goruntu-sistemleri,Tune 720BT Wireless Kulaklık CT OE Beyaz Kulaklık,2.959 TL,"{""Kulaklık Tipi"": ""Kablosuz kulaküstü kulaklık"", ""Ürün Rengi"": ""Beyaz"", ""2 cm"": ""Yükseklik"", ""8 cm"": ""Genişlik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var"", ""Aktif gürültü önleyici"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz kulaküstü kulaklık"", ""Ürün Rengi"": ""Beyaz""}",[]
https://www.beko.com.tr/kulaklik/galaxy-buds-fe-beyaz-ses-goruntu-sistemleri,Galaxy Buds FE Beyaz Kulaklık,2.299 TL,"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Beyaz"", ""2 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var"", ""Aktif gürültü önleyici"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Beyaz""}",[]
https://www.beko.com.tr/kulaklik/galaxy-buds-fe-siyah-ses-goruntu-sistemleri,Galaxy Buds FE Siyah Kulaklık,2.299 TL,"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Siyah"", ""2 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var"", ""Aktif gürültü önleyici"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Siyah""}",[]
https://www.beko.com.tr/kulaklik/ugreen-hitune-max5c-kulaklik-siyah-ses-goruntu-sistemleri,UGREEN HiTune Max5c Kulaklık Siyah Kulaklık,2.399 TL,"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""Siyah"", ""Ses Basınç Seviyesi (dB)"": ""43 dB"", ""19 cm"": ""Derinlik"", ""16 cm"": ""Genişlik"", ""8 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""Siyah"", ""Ses Basınç Seviyesi (dB)"": ""43 dB""}",[]
https://www.beko.com.tr/kulaklik/ugreen-hitune-max5c-kulaklik-ipek-byz-ses-goruntu-sistemleri,UGREEN HiTune Max5c Kulaklık İpek Byz Kulaklık,2.399 TL,"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""İpek Beyazı"", ""Ses Basınç Seviyesi (dB)"": ""43 dB"", ""19 cm"": ""Derinlik"", ""16 cm"": ""Genişlik"", ""8 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""İpek Beyazı"", ""Ses Basınç Seviyesi (dB)"": ""43 dB""}",[]
https://www.beko.com.tr/kulaklik/ugreen-hitune-s3-true-clip-kulaklik-syh-ses-goruntu-sistemleri,UGREEN HiTune S3 True Clip Kulaklık Syh Kulaklık,1.999 TL,"{""Kulaklık Tipi"": ""Kablosuz Kulakiçi Kulaklık"", ""Ürün Rengi"": ""Siyah"", ""7 cm"": ""Derinlik"", ""5 cm"": ""Genişlik"", ""3 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz Kulakiçi Kulaklık"", ""Ürün Rengi"": ""Siyah""}",[]
https://www.beko.com.tr/kulaklik/jbl-t500-kablolu-mik--kulaklik-beyaz-ses-goruntu-sistemleri,JBL T500 Kablolu Mik. Kulaklık Beyaz Kulaklık,1.090 TL,"{""Kulaklık Tipi"": ""Kablolu Kulak Üstü Kulaklık"", ""Ürün Rengi"": ""Beyaz"", ""Mikrofon"": ""Var""}",,2,,[],"{""Kulaklık Tipi"": ""Kablolu Kulak Üstü Kulaklık"", ""Ürün Rengi"": ""Beyaz""}",[]
https://www.beko.com.tr/kulaklik/philips-taa4216bk-kablsuz-kulaklik-siyah-ses-goruntu-sistemleri,Philips TAA4216BK Kablsuz Kulaklık Siyah Kulaklık,1.999 TL,"{""Kulaklık Tipi"": ""Kablolu Kulaküstü Kulaklık"", ""Ürün Rengi"": ""Siyah"", ""4 cm"": ""Derinlik"", ""10 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var""}",,3,,[],"{""Kulaklık Tipi"": ""Kablolu Kulaküstü Kulaklık"", ""Ürün Rengi"": ""Siyah""}",[]
https://www.beko.com.tr/kulaklik/xiaomi-redmi-buds-4-active-tws-siyah-ses-goruntu-sistemleri,Xiaomi Redmi Buds 4 Active TWS Siyah Kulaklık,559 TL,"{""6 cm"": ""Derinlik"", ""5 cm"": ""Genişlik"", ""2 cm"": ""Yükseklik""}",,1,,[],{},[]
https://www.beko.com.tr/kulaklik/jbl-t160-kbl-kulakici-kulaklik-kirmizi-ses-goruntu-sistemleri,JBL T160 Kbl. Kulakiçi Kulaklık Kırmızı Kulaklık,459 TL,"{""Kulaklık Tipi"": ""Kablolu Kulakiçi Kulaklık"", ""Ürün Rengi"": ""Kırmızı"", ""Mikrofon"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablolu Kulakiçi Kulaklık"", ""Ürün Rengi"": ""Kırmızı""}",[]
https://www.beko.com.tr/kulaklik/jbl-t160-kablolu-kulakici-kulaklik-mavi-ses-goruntu-sistemleri,JBL T160 Kablolu Kulakiçi Kulaklık Mavi Kulaklık,459 TL,"{""Kulaklık Tipi"": ""Kablolu Kulakiçi Kulaklık"", ""Ürün Rengi"": ""Mavi"", ""Mikrofon"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablolu Kulakiçi Kulaklık"", ""Ürün Rengi"": ""Mavi""}",[]
https://www.beko.com.tr/kulaklik/jbl-t160-kablolu-kulakici-kulaklik-beyaz-ses-goruntu-sistemleri,JBL T160 Kablolu Kulakiçi Kulaklık Beyaz Kulaklık,459 TL,"{""Kulaklık Tipi"": ""Kablolu Kulakiçi Kulaklık"", ""Ürün Rengi"": ""Beyaz"", ""Mikrofon"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablolu Kulakiçi Kulaklık"", ""Ürün Rengi"": ""Beyaz""}",[]
https://www.beko.com.tr/kulaklik/tak4206blbluetooth-cocuk-kulakligi-mavi-ses-goruntu-sistemleri,TAK4206BLBluetooth Çocuk Kulaklığı Mavi Kulaklık,1.999 TL,"{""Kulaklık Tipi"": ""Kablosuz"", ""Ürün Rengi"": ""Mavi"", ""18 cm"": ""Derinlik"", ""15 cm"": ""Genişlik"", ""5 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz"", ""Ürün Rengi"": ""Mavi""}",[]
https://www.beko.com.tr/kulaklik/tak4206pkbluetooth-cocuk-kulakligi-pembe-ses-goruntu-sistemleri,TAK4206PKBluetooth Çocuk Kulaklığı Pembe Kulaklık,1.999 TL,"{""Kulaklık Tipi"": ""Kablosuz"", ""Ürün Rengi"": ""Pembe"", ""18 cm"": ""Derinlik"", ""15 cm"": ""Genişlik"", ""5 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz"", ""Ürün Rengi"": ""Pembe""}",[]
https://www.beko.com.tr/kulaklik/wavebudskablosuzkulakicikulaklik-iesiyah-ses-goruntu-sistemleri,WaveBudsKablosuzKulakiçiKulaklık IESiyah Kulaklık,2.499 TL,"{""Kulaklık Tipi"": ""Kablosuz TWS Kulaklık"", ""Ürün Rengi"": ""Siyah"", ""Ses Basınç Seviyesi (dB)"": ""100 dB"", ""3 cm"": ""Derinlik"", ""12 cm"": ""Genişlik"", ""8 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var""}",,1,,[],"{""Kulaklık Tipi"": ""Kablosuz TWS Kulaklık"", ""Ürün Rengi"": ""Siyah"", ""Ses Basınç Seviyesi (dB)"": ""100 dB""}",[]
https://www.beko.com.tr/kulaklik/jbl-live-670-btwireless-kulaklikoe-bej-ses-goruntu-sistemleri,"JBL Live 670 BT,Wireless Kulaklık,OE BEJ Kulaklık",5.499 TL,"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""Bej"", ""22 cm"": ""Derinlik"", ""21 cm"": ""Genişlik"", ""5 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var"", ""Aktif gürültü önleyici"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""Bej""}",[]
https://www.beko.com.tr/kulaklik/jbl-live-670-btwireless-kulaklikoe-syh-ses-goruntu-sistemleri,"JBL Live 670 BT,Wireless Kulaklık,OE SYH Kulaklık",5.499 TL,"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""Siyah"", ""22 cm"": ""Derinlik"", ""21 cm"": ""Genişlik"", ""5 cm"": ""Yükseklik"", ""Mikrofon"": ""Var"", ""Bluetooth"": ""Var"", ""Aktif gürültü önleyici"": ""Var""}",,0,,[],"{""Kulaklık Tipi"": ""Kablosuz kulak üstü kulaklık"", ""Ürün Rengi"": ""Siyah""}",[]
https://www.beko.com.tr/kulaklik/jbl-wave-buds-beyaz-ses-goruntu-sistemleri,JBL Wave Buds Beyaz Kulaklık,2.499 TL,"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Beyaz"", ""Ses Basınç Seviyesi (dB)"": ""95"", ""37 cm"": ""Derinlik"", ""7 cm"": ""Genişlik"", ""3 cm"": ""Yükseklik"", ""Mikrofon"": ""Var""}",,1,,[],"{""Kulaklık Tipi"": ""Kablosuz Kulak İçi Kulaklık"", ""Ürün Rengi"": ""Beyaz"", ""Ses Basınç Seviyesi (dB)"": ""95""}",[]
https://www.beko.com.tr/kulaklik/jbl-tune-510bt-pembe-ses-goruntu-sistemleri,JBL Tune 510BT Pembe Kulaklık,1.999 TL,"{""Kulaklık Tipi"": ""Kablosuz kulaküstü kulaklık"", ""Ürün Rengi"": ""Pembe"", ""19 cm"": ""Derinlik"", ""21 cm"": ""Genişlik"", ""4 cm"": ""Yükseklik"", ""Mikrofon"": ""Var""}",,1,,[],"{""Kulaklık Tipi"": ""Kablosuz kulaküstü kulaklık"", ""Ürün Rengi"": ""Pembe""}",[]
