urun_linki,urun_adi,fiyat,teknik_ozellikler,enerji_sinifi,favori_sayisi,yorum_sayisi,renk_secenekleri,urun_ozellikleri,yorumlar
https://www.beko.com.tr/fitfry-firin/bfc-432-g-ankastre-firin,BFC 432 G FitFry Fırın,26.223 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Gri Cam Yüzey"", ""Ürün Serisi"": ""b300"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""A"", ""Saat Tipi"": ""LED Display - Touchcontrol Prologue/Beyond-Good+ (Beast)"", ""3D Pişirme"": ""Var"", ""Buz Çözme Fonksiyonu"": ""Var"", ""Fan Destekli Isıtıcı"": ""Var"", ""Elektroturbo (Fan Destekli Pişirme)"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Kirleri Göstermeyen Katalitik Arka Duvar"": ""Var"", ""Alt Isıtıcı"": ""Var"", ""Küçük Izgara"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın Fonksiyon Adedi"": ""8"", ""FitFry Teknolojisi"": ""Var"", ""Standart Tepsi Adedi"": ""1"", ""Derin Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""3"", ""Kapak Açılma Yönü"": ""Aşağı Açılır"", ""Ekran Kilidi"": ""Var""}",A,12,,"[""Beyaz"", ""Gri Cam Yüzey""]","{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil""}",[]
https://www.beko.com.tr/fitfry-firin/bfc-432-b-ankastre-firin,BFC 432 B FitFry Fırın,26.223 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Beyaz"", ""Ürün Serisi"": ""b300"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""A"", ""Saat Tipi"": ""LED Display - Touchcontrol Prologue/Beyond-Good+ (Beast)"", ""3D Pişirme"": ""Var"", ""Buz Çözme Fonksiyonu"": ""Var"", ""Fan Destekli Isıtıcı"": ""Var"", ""Elektroturbo (Fan Destekli Pişirme)"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Kirleri Göstermeyen Katalitik Arka Duvar"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Var"", ""Alt Isıtıcı"": ""Var"", ""Küçük Izgara"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın Fonksiyon Adedi"": ""8"", ""FitFry Teknolojisi"": ""Var"", ""Standart Tepsi Adedi"": ""1"", ""Derin Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""3"", ""Kapak Açılma Yönü"": ""Aşağı Açılır"", ""Ekran Kilidi"": ""Var""}",A,19,,"[""Beyaz"", ""Gri Cam Yüzey""]","{""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""Mevcut Değil""}",[]
https://www.beko.com.tr/fitfry-buhar-destekli-firin/bfc-632-s-ankastre-firin,BFC 632 S FitFry Buhar Destekli Fırın,30.242 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""Homewhiz"": ""Wi-Fi"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Siyah"", ""Ürün Serisi"": ""S2"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""A+"", ""Saat Tipi"": ""LED Display - Touchcontrol Prologue/Beyond-Good+ (Beast)"", ""Bağlantı"": ""Wi-Fi + BLE"", ""3D Pişirme"": ""Var"", ""Buhar Destekli Pişirme"": ""Var"", ""Buz Çözme Fonksiyonu"": ""Var"", ""Fan Destekli Isıtıcı"": ""Var"", ""Elektroturbo (Fan Destekli Pişirme)"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Kirleri Göstermeyen Katalitik Yan Duvar"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Var"", ""Fan ve Alt Isıtıcı"": ""Var"", ""Alt Isıtıcı"": ""Var"", ""Izgara"": ""Var"", ""Küçük Izgara"": ""Var"", ""Teleskopik Ray Sistemi"": ""1 Seviye"", ""Eko-Turbo Pişirme"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın Fonksiyon Adedi"": ""9"", ""Buharlı Pişirme"": ""SteamAssisted Buhar Destekli Pişirme"", ""FitFry Teknolojisi"": ""Var"", ""Standart Tepsi Adedi"": ""1"", ""Derin Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""3"", ""Kapı Açılınca Işık Yanma Özelliği"": ""Var"", ""Kapak Açılma Yönü"": ""Aşağı Açılır"", ""Ekran Kilidi"": ""Var""}",A+,13,,[],"{""Motor Teknolojisi"": ""AeroPerfect"", ""Homewhiz"": ""Wi-Fi""}",[]
https://www.beko.com.tr/fitfry-buhar-destekli-firin/bfc-632-g-ankastre-firin,BFC 632 G FitFry Buhar Destekli Fırın,30.242 TL,"{""Motor Teknolojisi"": ""AeroPerfect"", ""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Gri Cam Yüzey"", ""Ürün Serisi"": ""S2"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""A+"", ""Saat Tipi"": ""LED Display - Touchcontrol Prologue/Beyond-Good+ (Beast)"", ""Bağlantı"": ""Wi-Fi + BLE"", ""3D Pişirme"": ""Var"", ""Buhar Destekli Pişirme"": ""Var"", ""Buz Çözme Fonksiyonu"": ""Var"", ""Fan Destekli Isıtıcı"": ""Var"", ""Elektroturbo (Fan Destekli Pişirme)"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Kirleri Göstermeyen Katalitik Yan Duvar"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Var"", ""Alt Isıtıcı"": ""Var"", ""Teleskopik Ray Sistemi"": ""1 Seviye"", ""Eko-Turbo Pişirme"": ""Var"", ""Sıcak Tutma Fonksiyonu"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın Fonksiyon Adedi"": ""9"", ""Buharlı Pişirme"": ""SteamAssisted Buhar Destekli Pişirme"", ""FitFry Teknolojisi"": ""Var"", ""Standart Tepsi Adedi"": ""1"", ""Derin Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""3"", ""Kapı Açılınca Işık Yanma Özelliği"": ""Var"", ""Kapak Açılma Yönü"": ""Aşağı Açılır"", ""Ekran Kilidi"": ""Var""}",A+,23,,[],"{""Motor Teknolojisi"": ""AeroPerfect""}","[{""yildiz"": ""5"", ""baslik"": ""Wifili Ankastre Fırın"", ""sahip_adi"": ""MEHMET K"", ""tarih"": ""23-12-2025"", ""metin"": ""Güzel fırın oliz indirimiyle aldım,wifi üzerinden yönetebiliniyor.Uygulama üzerinden program sayınızda artıyor ve tarifi hazır yemekler var bunlardan dilediğinizi seçip pişirebiliyorsunuz.Çok şey denemedim börek yaptık altını pişirdi.Orta üst segment bir fırın ve önemli olan pişirme kalitesidir fakat wifi+uygulama özelliği fırına çok şey katıyor,tamam."", ""evet_sayisi"": ""1"", ""hayir_sayisi"": ""Hayır"", ""cevap"": ""Müşteri Temsilcisi: Merhaba, bunları sizden duymak çok güzel. İyi günlerde kullanmanızı dileriz.""}]"
https://www.beko.com.tr/buhar-destekli-firin/bfc-431-s-,BFC 431 S Buhar Destekli Fırın,26.192 TL,"{""57 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""60 cm"": ""Yükseklik"", ""Ürün Rengi"": ""Siyah"", ""Ürün Serisi"": ""b300"", ""Fırın Hacmi"": ""72 L"", ""Enerji Sınıfı"": ""A"", ""Saat Tipi"": ""LED Display - Touchcontrol Prologue/Beyond-Good+ (Beast)"", ""3D Pişirme"": ""Var"", ""Buz Çözme Fonksiyonu"": ""Var"", ""Fan Destekli Isıtıcı"": ""Var"", ""Elektroturbo (Fan Destekli Pişirme)"": ""Var"", ""Statik Fonksiyon"": ""Var"", ""Kirleri Göstermeyen Katalitik Arka Duvar"": ""Var"", ""Buharlı Temizleme Fonksiyonu"": ""Var"", ""Alt Isıtıcı"": ""Var"", ""Teleskopik Ray Sistemi"": ""1 Seviye"", ""Küçük Izgara"": ""Var"", ""Kolayca Sökülebilir ve Temizlenebilir Komple İç Cam"": ""Var"", ""Elektrikli Izgara"": ""Var"", ""Fırın Fonksiyon Adedi"": ""8"", ""Motor Teknolojisi"": ""AeroPerfect"", ""Buharlı Pişirme"": ""SteamAdd Buhar Destekli Pişirme"", ""Standart Tepsi Adedi"": ""1"", ""Pasta Tepsi Adedi"": ""1"", ""Tel Izgara"": ""1"", ""Ön Kapak Cam Sayısı"": ""3"", ""Kapak Açılma Yönü"": ""Aşağı Açılır"", ""Ekran Kilidi"": ""Var""}",A,7,,[],{},[]
https://www.beko.com.tr/ankastre-mikrodalgalar/bmc-2030-s-ankastre-mikrodalgalar,BMC 2030 S Ankastre Mikrodalgalar,21.499 TL,"{""Mikrodalga Hacmi"": ""20"", ""Ürün Rengi"": ""Siyah"", ""Güç"": ""1050 W"", ""Mikrodalga Kontrol Paneli"": ""Mekanik"", ""34 cm"": ""Derinlik"", ""60 cm"": ""Genişlik"", ""39 cm"": ""Yükseklik"", ""Ürün Tipi"": ""Ankastre"", ""Mikrodalga Çıkış Gücü"": ""800 W"", ""Maksimum Zamanlama Süresi"": ""35 Min"", ""Hızlı Başlatma"": ""Var"", ""Mikrodalga Fırın Türü"": ""Mikrodalga"", ""Mikrodalga Güç Kademe Sayısı"": ""5"", ""Zamanlayıcı Tipi"": ""Mekanik"", ""Mikrodalga Kavite Tipi"": ""İnoks"", ""Döner Tabla"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Otomatik Pişirme Fonksiyon Adedi"": ""8"", ""Buz Çözme Özelliği"": ""Ağırlığa Göre Otomatik"", ""Fırın İçi Aydınlatma"": ""Var"", ""Kapak Açma Mekanizma Tipi"": ""Yana Açılan - Düğme ile"", ""Ağırlık: Paketsiz"": ""17.71 kg"", ""Boyut (cm) (GxYxD)"": ""59.5 cm"", ""Derinlik"": ""34.4 cm""}",,6,,"[""Siyah"", ""Beyaz""]","{""Mikrodalga Hacmi"": ""20"", ""Ürün Rengi"": ""Siyah"", ""Güç"": ""1050 W"", ""Mikrodalga Kontrol Paneli"": ""Mekanik""}",[]
https://www.beko.com.tr/ankastre-mikrodalgalar/bmc-2520-s-ankastre-mikrodalgalar,BMC 2520 S Beyond Serisi Ankastre Mikrodalgalar,26.799 TL,"{""Mikrodalga Hacmi"": ""25"", ""Ürün Rengi"": ""Siyah"", ""Güç"": ""1450 W"", ""Mikrodalga Kontrol Paneli"": ""Elektronik"", ""39 cm"": ""Yükseklik"", ""60 cm"": ""Genişlik"", ""Ürün Tipi"": ""Ankastre"", ""Mikrodalga Çıkış Gücü"": ""900 W"", ""Izgara Gücü (W)"": ""1000 W"", ""Maksimum Zamanlama Süresi"": ""95 Dakika"", ""Hızlı Başlatma"": ""Var"", ""Mikrodalga Fırın Türü"": ""Mikrodalga + Izgara"", ""Mikrodalga Güç Kademe Sayısı"": ""5"", ""Zamanlayıcı Tipi"": ""Elektronik"", ""Mikrodalga Kavite Tipi"": ""İnoks"", ""Döner Tabla"": ""Var"", ""Izgara Özelliği"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Izgara Seviye Sayısı"": ""4"", ""Otomatik Pişirme Fonksiyon Adedi"": ""9"", ""Buz Çözme Özelliği"": ""Standart Buz Çözme"", ""Fırın İçi Aydınlatma"": ""Var"", ""Kapak Açma Mekanizma Tipi"": ""Yana Açılan - Düğme ile"", ""Ağırlık: Paketsiz"": ""17.71 kg"", ""Boyut (cm) (GxYxD)"": ""59.5 cm"", ""Derinlik"": ""39.2 cm""}",,30,,"[""Beyaz"", ""Siyah""]","{""Mikrodalga Hacmi"": ""25"", ""Ürün Rengi"": ""Siyah"", ""Güç"": ""1450 W"", ""Mikrodalga Kontrol Paneli"": ""Elektronik""}",[]
https://www.beko.com.tr/ankastre-mikrodalgalar/bmc-2520-b-ankastre-mikrodalgalar,BMC 2520 B Beyond Serisi Ankastre Mikrodalgalar,26.799 TL,"{""Mikrodalga Hacmi"": ""25"", ""Ürün Rengi"": ""Beyaz"", ""Güç"": ""1450 W"", ""Mikrodalga Kontrol Paneli"": ""Elektronik"", ""39 cm"": ""Yükseklik"", ""60 cm"": ""Genişlik"", ""Ürün Tipi"": ""Ankastre"", ""Mikrodalga Çıkış Gücü"": ""900 W"", ""Izgara Gücü (W)"": ""1000 W"", ""Maksimum Zamanlama Süresi"": ""95 Dakika"", ""Hızlı Başlatma"": ""Var"", ""Mikrodalga Fırın Türü"": ""Mikrodalga + Izgara"", ""Mikrodalga Güç Kademe Sayısı"": ""5"", ""Zamanlayıcı Tipi"": ""Elektronik"", ""Mikrodalga Kavite Tipi"": ""İnoks"", ""Döner Tabla"": ""Var"", ""Izgara Özelliği"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Izgara Seviye Sayısı"": ""4"", ""Otomatik Pişirme Fonksiyon Adedi"": ""9"", ""Buz Çözme Özelliği"": ""Standart Buz Çözme"", ""Fırın İçi Aydınlatma"": ""Var"", ""Kapak Açma Mekanizma Tipi"": ""Yana Açılan - Düğme ile"", ""Ağırlık: Paketsiz"": ""18.5 kg"", ""Boyut (cm) (GxYxD)"": ""59.5 cm"", ""Derinlik"": ""39.2 cm""}",,11,,"[""Beyaz"", ""Siyah""]","{""Mikrodalga Hacmi"": ""25"", ""Ürün Rengi"": ""Beyaz"", ""Güç"": ""1450 W"", ""Mikrodalga Kontrol Paneli"": ""Elektronik""}",[]
https://www.beko.com.tr/ankastre-mikrodalgalar/bmm-2020-i-ankastre-mikrodalgalar,BMM 2020 I Ankastre Mikrodalgalar,16.420 TL,"{""Mikrodalga Hacmi"": ""20"", ""Ürün Rengi"": ""İnoks"", ""Güç"": ""1200 W"", ""Mikrodalga Kontrol Paneli"": ""Elektronik"", ""38 cm"": ""Derinlik"", ""47 cm"": ""Genişlik"", ""28 cm"": ""Yükseklik"", ""Ürün Tipi"": ""Ankastre"", ""Mikrodalga Çıkış Gücü"": ""800 W"", ""Maksimum Zamanlama Süresi"": ""60 dakika"", ""Hızlı Başlatma"": ""Var"", ""Mikrodalga Fırın Türü"": ""Mikrodalga"", ""Ankastre Kiti İhtiyacı"": ""Var"", ""Mikrodalga Güç Kademe Sayısı"": ""5"", ""Zamanlayıcı Tipi"": ""Elektronik"", ""Mikrodalga Kavite Tipi"": ""İnoks"", ""Döner Tabla"": ""Var"", ""Izgara Özelliği"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Otomatik Pişirme Fonksiyon Adedi"": ""9"", ""Buz Çözme Özelliği"": ""Ağırlığa Göre Otomatik"", ""Fırın İçi Aydınlatma"": ""Var"", ""Kapak Açma Mekanizma Tipi"": ""Yana Açılan - Düğme ile"", ""Ağırlık: Paketsiz"": ""15.5 kg"", ""Boyut (cm) (GxYxD)"": ""47 cm"", ""Derinlik"": ""37.7 cm""}",,22,,[],"{""Mikrodalga Hacmi"": ""20"", ""Ürün Rengi"": ""İnoks"", ""Güç"": ""1200 W"", ""Mikrodalga Kontrol Paneli"": ""Elektronik""}",[]
https://www.beko.com.tr/ankastre-mikrodalgalar/bmc-2520-2-g-ankastre-mikrodalgalar,BMC 2520-2 G Ankastre Mikrodalgalar,26.799 TL,"{""Mikrodalga Hacmi"": ""25"", ""Ürün Rengi"": ""Manhattan Grey"", ""Güç"": ""1450 W"", ""Mikrodalga Kontrol Paneli"": ""Elektronik"", ""39 cm"": ""Yükseklik"", ""60 cm"": ""Genişlik"", ""Ürün Tipi"": ""Ankastre"", ""Mikrodalga Çıkış Gücü"": ""900 W"", ""Izgara Gücü (W)"": ""1000 W"", ""Maksimum Zamanlama Süresi"": ""95 Dakika"", ""Hızlı Başlatma"": ""Var"", ""Mikrodalga Fırın Türü"": ""Mikrodalga + Izgara"", ""Mikrodalga Güç Kademe Sayısı"": ""5"", ""Zamanlayıcı Tipi"": ""Elektronik"", ""Mikrodalga Kavite Tipi"": ""İnoks"", ""Döner Tabla"": ""Var"", ""Izgara Özelliği"": ""Var"", ""Çocuk Kilidi"": ""Var"", ""Izgara Seviye Sayısı"": ""3"", ""Otomatik Pişirme Fonksiyon Adedi"": ""8"", ""Buz Çözme Özelliği"": ""Ağırlığa Göre Otomatik"", ""Fırın İçi Aydınlatma"": ""Var"", ""Kapak Açma Mekanizma Tipi"": ""Touch sensor"", ""Ağırlık: Paketsiz"": ""18.5 kg"", ""Boyut (cm) (GxYxD)"": ""59.5 cm"", ""Derinlik"": ""39.2 cm""}",,18,,[],"{""Mikrodalga Hacmi"": ""25"", ""Ürün Rengi"": ""Manhattan Grey"", ""Güç"": ""1450 W"", ""Mikrodalga Kontrol Paneli"": ""Elektronik""}",[]
https://www.beko.com.tr/ankastre-mikrodalgalar/bmmk-2020-i-ankastre-mikrodalgalar,BMMK 2020 I Ankastre Mikrodalga Çerçevesi Ankastre Mikrodalgalar,5.279 TL,"{""4 cm"": ""Derinlik"", ""59 cm"": ""Genişlik"", ""39 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""2 kg"", ""Boyut (cm) (GxYxD)"": ""59.2 cm"", ""Derinlik"": ""4.2 cm""}",,5,,[],{},[]
https://www.beko.com.tr/pisirici-yedek-parca-ve-aksesuarlari/lama-izg-single-beko-1-2-kw-gr-mat-pisirici-yedek-parca-ve-aksesuarlari,Izgara tekli Pişirici Yedek Parça ve Aksesuarları,500 TL,{},,1,,[],{},[]
https://www.beko.com.tr/pisirici-yedek-parca-ve-aksesuarlari/cam-surahi-pisirici-yedek-parca-ve-aksesuarlari,Cam Demlik Grubu Beyaz Kapaklı Pişirici Yedek Parça ve Aksesuarları,600 TL,{},,0,,[],{},[]
https://www.beko.com.tr/laptop/lenovo-i5-8-512-83k10016tr-bilgisayar,"LENOVO IdeaPad Slim 3/ Intel Core i5-13420H/ 8GB Ram/ 512GB SSD/15.3"" WUXGA/ W11/ 83K10016TR Laptop",28.999 TL,"{""İşletim Sistemi Özellikleri"": ""Windows 11 Home Single Language, Turkish / English"", ""Ekran Boyutu"": ""15.3 in"", ""İşlemci Tipi"": ""Intel Core i5"", ""RAM Kapasitesi"": ""8 GB"", ""26 cm"": ""Derinlik"", ""2 cm"": ""Genişlik"", ""36 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""2.38 kg"", ""Ekran Tipi"": ""FHD"", ""RAM Özellikleri"": ""DDR5-4800"", ""Ekran Kartı"": ""Paylaşımlı"", ""İşletim Sistemi"": ""Windows 11"", ""USB Bağlantısı"": ""Var"", ""HDMI"": ""Var"", ""İşlemci Özellikleri"": ""Intel Core i5-13420H, 8C (4P + 4E) / 12T, P-core 2.1 / 4.6GHz, E-core 1.5 / 3.4GHz, 12MB"", ""Pil Ömrü"": ""12 saat'e kadar"", ""Bluetooth"": ""Var"", ""SSD Kapasitesi"": ""512 GB"", ""SSD Özellikleri"": ""SSD M.2 2242 PCIe 4.0x4 NVMe"", ""Ekran Kartı Özellikleri"": ""Integrated Intel UHD Graphics"", ""Kart Okuyucu"": ""Var"", ""Ürün Rengi"": ""Luna Grey"", ""Derinlik"": ""25.8 cm"", ""Boyut (cm) (GxYxD)"": ""35.9 cm""}",,3,,[],"{""İşletim Sistemi Özellikleri"": ""Windows 11 Home Single Language, Turkish / English"", ""Ekran Boyutu"": ""15.3 in"", ""İşlemci Tipi"": ""Intel Core i5"", ""RAM Kapasitesi"": ""8 GB""}",[]
https://www.beko.com.tr/laptop/lenovo-i7-13620h-16-512-83k10011tr-bilgisayar,"LENOVO IdeaPad Slim 3/ Intel Core i7-13620H/ 16GB Ram/ 512GB SSD/15.3"" WUXGA/ W11/ 83K10011TR Laptop",38.999 TL,"{""İşletim Sistemi Özellikleri"": ""Windows 11 Home Single Language, Turkish / English"", ""Ekran Boyutu"": ""15.3 in"", ""İşlemci Tipi"": ""Intel Core İ7"", ""RAM Kapasitesi"": ""16 GB"", ""24 cm"": ""Derinlik"", ""2 cm"": ""Genişlik"", ""34 cm"": ""Yükseklik"", ""Ağırlık: Paketsiz"": ""1.59 kg"", ""Ekran Tipi"": ""FHD"", ""RAM Özellikleri"": ""DDR5-4800"", ""Ekran Kartı"": ""Paylaşımlı"", ""İşletim Sistemi"": ""Windows 11"", ""USB Bağlantısı"": ""Var"", ""HDMI"": ""Var"", ""İşlemci Özellikleri"": ""Intel Core i7-13620H, 10C (6P + 4E) / 16T, P-core 2.4 / 4.9GHz, E-core 1.8 / 3.6GHz, 24MB"", ""Pil Ömrü"": ""12 saate kadar"", ""Bluetooth"": ""Var"", ""SSD Kapasitesi"": ""512 GB"", ""SSD Özellikleri"": ""SSD M.2 2242 PCIe 4.0x4 NVMe"", ""Ekran Kartı Özellikleri"": ""Integrated Intel UHD Graphics"", ""Kart Okuyucu"": ""Var"", ""Ürün Rengi"": ""Luna Grey"", ""Derinlik"": ""23.9 cm"", ""Boyut (cm) (GxYxD)"": ""34.3 cm""}",,3,,[],"{""İşletim Sistemi Özellikleri"": ""Windows 11 Home Single Language, Turkish / English"", ""Ekran Boyutu"": ""15.3 in"", ""İşlemci Tipi"": ""Intel Core İ7"", ""RAM Kapasitesi"": ""16 GB""}",[]
https://www.beko.com.tr/tablet/ipad-11-nesil-wifi-128gb-mavi-md4a4tu-a-bilgisayar,iPad 11 Nesil WiFi 128GB Mavi MD4A4TU/A Tablet,21.999 TL,"{""Ekran Boyutu"": ""11\"""", ""Dahili Depolama Kapasitesi"": ""128 GB"", ""Arka Kamera"": ""12 MP"", ""Ön Kamera"": ""12 MP"", ""1 cm"": ""Derinlik"", ""18 cm"": ""Genişlik"", ""25 cm"": ""Yükseklik"", ""Aksesuar (Ek Donanım)"": ""USB-C Şarj Kablosu (1 metre)"", ""Ağırlık: Paketsiz"": ""0.47 kg"", ""İşlemci"": ""A16 çip"", ""İşletim Sistemi"": ""iPadOs 18"", ""Ekran Çözünürlüğü"": ""2360 x 1640""}",,1,,[],"{""Ekran Boyutu"": ""11\"""", ""Dahili Depolama Kapasitesi"": ""128 GB"", ""Arka Kamera"": ""12 MP"", ""Ön Kamera"": ""12 MP""}",[]
https://www.beko.com.tr/tablet/ipad-11-nesil-wifi-256gb-mavi-md4h4tu-a-bilgisayar,iPad 11 Nesil WiFi 256GB Mavi MD4H4TU/A Tablet,27.999 TL,"{""Ekran Boyutu"": ""11\"""", ""Dahili Depolama Kapasitesi"": ""256 GB"", ""Arka Kamera"": ""12 MP"", ""Ön Kamera"": ""12 MP"", ""1 cm"": ""Derinlik"", ""18 cm"": ""Genişlik"", ""25 cm"": ""Yükseklik"", ""Aksesuar (Ek Donanım)"": ""USB-C Şarj Kablosu (1 metre)"", ""Ağırlık: Paketsiz"": ""0.47 kg"", ""İşlemci"": ""A16 çip"", ""İşletim Sistemi"": ""iPadOs 18"", ""Ekran Çözünürlüğü"": ""2360 x 1640""}",,0,,[],"{""Ekran Boyutu"": ""11\"""", ""Dahili Depolama Kapasitesi"": ""256 GB"", ""Arka Kamera"": ""12 MP"", ""Ön Kamera"": ""12 MP""}",[]
https://www.beko.com.tr/tablet/ipad-11-nesil-wifi-128gb-gumus-md3y4tu-a-bilgisayar,iPad 11 Nesil WiFi 128GB Gümüş MD3Y4TU/A Tablet,21.999 TL,"{""Ekran Boyutu"": ""11\"""", ""Dahili Depolama Kapasitesi"": ""128 GB"", ""Arka Kamera"": ""12 MP"", ""Ön Kamera"": ""12 MP"", ""1 cm"": ""Derinlik"", ""18 cm"": ""Genişlik"", ""25 cm"": ""Yükseklik"", ""Aksesuar (Ek Donanım)"": ""USB-C Şarj Kablosu (1 metre)"", ""Ağırlık: Paketsiz"": ""0.47 kg"", ""İşlemci"": ""A16 çip"", ""İşletim Sistemi"": ""iPadOs 18"", ""Ekran Çözünürlüğü"": ""2360 x 1640""}",,2,,[],"{""Ekran Boyutu"": ""11\"""", ""Dahili Depolama Kapasitesi"": ""128 GB"", ""Arka Kamera"": ""12 MP"", ""Ön Kamera"": ""12 MP""}",[]
https://www.beko.com.tr/tablet/ipad-11-nesil-wifi-128gb-sari-md4d4tu-a-bilgisayar,iPad 11 Nesil WiFi 128GB Sarı MD4D4TU/A Tablet,21.999 TL,"{""Ekran Boyutu"": ""11\"""", ""Dahili Depolama Kapasitesi"": ""128 GB"", ""Arka Kamera"": ""12 MP"", ""Ön Kamera"": ""12 MP"", ""1 cm"": ""Derinlik"", ""18 cm"": ""Genişlik"", ""25 cm"": ""Yükseklik"", ""Aksesuar (Ek Donanım)"": ""USB-C Şarj Kablosu (1 metre)"", ""Ağırlık: Paketsiz"": ""0.47 kg"", ""İşlemci"": ""A16 çip"", ""İşletim Sistemi"": ""iPadOs 18"", ""Ekran Çözünürlüğü"": ""2360 x 1640""}",,0,,[],"{""Ekran Boyutu"": ""11\"""", ""Dahili Depolama Kapasitesi"": ""128 GB"", ""Arka Kamera"": ""12 MP"", ""Ön Kamera"": ""12 MP""}",[]
https://www.beko.com.tr/tablet/ipad-11-nesil-wifi-128gb-pembe-md4e4tu-a-bilgisayar,iPad 11 Nesil WiFi 128GB Pembe MD4E4TU/A Tablet,21.999 TL,"{""Ekran Boyutu"": ""11\"""", ""Dahili Depolama Kapasitesi"": ""128 GB"", ""Arka Kamera"": ""12 MP"", ""Ön Kamera"": ""12 MP"", ""1 cm"": ""Derinlik"", ""18 cm"": ""Genişlik"", ""25 cm"": ""Yükseklik"", ""Aksesuar (Ek Donanım)"": ""USB-C Şarj Kablosu (1 metre)"", ""Ağırlık: Paketsiz"": ""0.47 kg"", ""İşlemci"": ""A16 çip"", ""İşletim Sistemi"": ""iPadOs 18"", ""Ekran Çözünürlüğü"": ""2360 x 1640""}",,0,,[],"{""Ekran Boyutu"": ""11\"""", ""Dahili Depolama Kapasitesi"": ""128 GB"", ""Arka Kamera"": ""12 MP"", ""Ön Kamera"": ""12 MP""}",[]
https://www.beko.com.tr/tablet/ipad-11-nesil-wifi-256gb-gumus-md4g4tu-a-bilgisayar,iPad 11 Nesil WiFi 256GB Gümüş MD4G4TU/A Tablet,27.999 TL,"{""Ekran Boyutu"": ""11\"""", ""Dahili Depolama Kapasitesi"": ""256 GB"", ""Arka Kamera"": ""12 MP"", ""Ön Kamera"": ""12 MP"", ""1 cm"": ""Derinlik"", ""18 cm"": ""Genişlik"", ""25 cm"": ""Yükseklik"", ""Aksesuar (Ek Donanım)"": ""USB-C Şarj Kablosu (1 metre)"", ""Ağırlık: Paketsiz"": ""0.47 kg"", ""İşlemci"": ""A16 çip"", ""İşletim Sistemi"": ""iPadOs 18"", ""Ekran Çözünürlüğü"": ""2360 x 1640""}",,1,,[],"{""Ekran Boyutu"": ""11\"""", ""Dahili Depolama Kapasitesi"": ""256 GB"", ""Arka Kamera"": ""12 MP"", ""Ön Kamera"": ""12 MP""}",[]
